DATASET,DATAPATH,SEQ,MODEL,MODEL_PATH,ISCALE,OSCALE,_ABS_REL_DIFF,_SQU_REL_DIFF,_RMS_LINEAR,_RMS_LOG,_SILOG,_MEAN_TARGET_DEPTH,_MEDIAN_TARGET_DEPTH,_MEAN_PREDICTION_DEPTH,_MEDIAN_PREDICTION_DEPTH,_MEAN_DEPTH_ERROR,_MEDIAN_DIFF,_THRESHOLD_DELTA_1.25,_THRESHOLD_DELTA_1.25^2,_THRESHOLD_DELTA_1.25^3,_10_MEAN_TARGET_DEPTH,_10_MEDIAN_TARGET_DEPTH,_10_MEAN_PREDICTION_DEPTH,_10_MEDIAN_PREDICTION_DEPTH,_10_ABS_REL_DIFF,_10_SQU_REL_DIFF,_10_RMS_LINEAR,_10_RMS_LOG,_10_SILOG,_10_MEAN_DEPTH_ERROR,_10_MEDIAN_DIFF,_10_THRESHOLD_DELTA_1.25,_10_THRESHOLD_DELTA_1.25^2,_10_THRESHOLD_DELTA_1.25^3,_20_ABS_REL_DIFF,_20_SQU_REL_DIFF,_20_RMS_LINEAR,_20_RMS_LOG,_20_SILOG,_20_MEAN_TARGET_DEPTH,_20_MEDIAN_TARGET_DEPTH,_20_MEAN_PREDICTION_DEPTH,_20_MEDIAN_PREDICTION_DEPTH,_20_MEAN_DEPTH_ERROR,_20_MEDIAN_DIFF,_20_THRESHOLD_DELTA_1.25,_20_THRESHOLD_DELTA_1.25^2,_20_THRESHOLD_DELTA_1.25^3,_30_ABS_REL_DIFF,_30_SQU_REL_DIFF,_30_RMS_LINEAR,_30_RMS_LOG,_30_SILOG,_30_MEAN_TARGET_DEPTH,_30_MEDIAN_TARGET_DEPTH,_30_MEAN_PREDICTION_DEPTH,_30_MEDIAN_PREDICTION_DEPTH,_30_MEAN_DEPTH_ERROR,_30_MEDIAN_DIFF,_30_THRESHOLD_DELTA_1.25,_30_THRESHOLD_DELTA_1.25^2,_30_THRESHOLD_DELTA_1.25^3
mvsec,/media/adam/vprdatasets/data/MVSEC,test/mvsec_outdoor_day1,DAv2,models/dav2/synth/synth.pth,1,1,0.422395,0.652221,7.639606,0.447507,0.198279,12.241649,8.008977,12.327596,8.910143,4.363427,1.075966,0.468064,0.740603,0.876418,5.384080,5.146047,7.241603,6.156330,0.477519,0.890672,3.898588,0.453735,0.148043,2.262283,1.115757,0.485422,0.748110,0.875645,0.446045,0.756951,4.977961,0.440955,0.161848,7.629104,6.471277,9.527676,7.371831,2.909564,1.008915,0.491676,0.759257,0.883689,0.430877,0.703711,5.370768,0.435292,0.170146,9.176421,7.144466,10.742691,8.004328,3.254195,1.008533,0.486580,0.760998,0.888540
mvsec,/media/adam/vprdatasets/data/MVSEC,test/mvsec_outdoor_night1,DAv2,models/dav2/synth/synth.pth,1,1,0.478889,1.786068,8.047796,0.498653,0.257047,13.448362,8.802801,13.632179,10.187761,5.022247,1.506651,0.385373,0.671048,0.842020,5.295394,5.072948,7.057244,5.391956,0.562420,2.768392,4.540005,0.535033,0.264765,2.717259,0.699484,0.394626,0.657189,0.811043,0.531373,2.246289,5.634125,0.513770,0.256612,7.906681,6.724517,10.122787,7.177475,3.618032,0.693967,0.381191,0.661416,0.829720,0.500801,1.991591,5.895061,0.499324,0.250997,9.815840,7.671605,11.663966,8.390250,3.894383,0.879041,0.394307,0.677983,0.842632
mvsec,/media/adam/vprdatasets/data/MVSEC,test/mvsec_outdoor_day1,DAv2,models/dav2/synth/synth.pth,1,1,0.422395,0.652221,7.639606,0.447507,0.198279,12.241649,8.008977,12.327596,8.910143,4.363427,1.075966,0.468064,0.740603,0.876418,5.384080,5.146047,7.241603,6.156330,0.477519,0.890672,3.898588,0.453735,0.148043,2.262283,1.115757,0.485422,0.748110,0.875645,0.446045,0.756951,4.977961,0.440955,0.161848,7.629104,6.471277,9.527676,7.371831,2.909564,1.008915,0.491676,0.759257,0.883689,0.430877,0.703711,5.370768,0.435292,0.170146,9.176421,7.144466,10.742691,8.004328,3.254195,1.008533,0.486580,0.760998,0.888540
mvsec,/media/adam/vprdatasets/data/MVSEC,test/mvsec_outdoor_night1,DAv2,models/dav2/synth/synth.pth,1,1,0.478889,1.786068,8.047796,0.498653,0.257047,13.448362,8.802801,13.632179,10.187761,5.022247,1.506651,0.385373,0.671048,0.842020,5.295394,5.072948,7.057244,5.391956,0.562420,2.768392,4.540005,0.535033,0.264765,2.717259,0.699484,0.394626,0.657189,0.811043,0.531373,2.246289,5.634125,0.513770,0.256612,7.906681,6.724517,10.122787,7.177475,3.618032,0.693967,0.381191,0.661416,0.829720,0.500801,1.991591,5.895061,0.499324,0.250997,9.815840,7.671605,11.663966,8.390250,3.894383,0.879041,0.394307,0.677983,0.842632
